4					
4.031					
4.031					
3.969					
4.031					
4.016					
3.984					
4					
4.016					
3.984					
4.016					
4					
4					
4					
4					
3.968					
4					
4					
3.969					
4					
4					
3.984					
4.031					
4					
3.985					
4					
3.984					
4.016					
3.984					
4.016					
3.984					
4					
4					
4					
4					
4.016					
3.984					
3.984					
4					
4					
4					
4.016					
3.984					
3.984					
4.016					
3.984					
4.016					
4.031					
3.985					
4					
4					
4.015					
4.016					
4.031					
4.016					
4.015					
4					
4					
4					
3.985					
4.015					
4					
3.985					
4					
4					
4					
4.047					
4.015					
4.188					
4.203					
4.203					
4.219					
4.265					
4.313					
4.312					
4.188					
4.281					
4					
4.047					
4.203					
4.25					
4.235					
4.234					
4.25					
4.219					
4.14					
4.047					
4.172					
4.234					
4.25					
4.172					
4.312					
4.188					
4.266					
4.562					
4.391					
4.25					
4.172					
4.171					
4.125					
4.11					
4.156					
4.203					
4.344					
4.797					
4.625					
4.609					
4.688					
4.531					
4.578					
4.703					
